Customer number;Customer name;Customer type;Number;E-mail;Address;Remark;Address row 1;Zip code;City/Province;State/Region;Country;
1023836;Edmundson Electrical Ltd;4;;;;www.se.com;Unit 17 Mahon Industrial Estate,Mahon Road,PORTADOWN;BT62 3EH;Armagh;;United Kingdom;
1023839;Bemco Ltd;4;;;;www.se.com;262 Glasgow Road,Rutherglen,GLASGOW;G73 1SR;Lanarkshire;;United Kingdom;
1023846;Edmundson Electrical Ltd;4;;;;www.se.com;Westfield Road,HINCKLEY;LE10 0QW;Leicestershire;;United Kingdom;
1023847;Edmundson Electrical Ltd;4;;;;www.se.com;Unit 8 Centrus,Mead Lane,HERTFORD;SG13 7GX;Hertfordshire;;United Kingdom;
1023857;Edmundson Electrical Ltd;4;;;;www.se.com;Unit 1, City Commerce Centre,Marsh Lane,SOUTHAMPTON;SO14 3EW;Hampshire;;United Kingdom;
1023858;Edmundson Electrical Ltd;4;;;;www.se.com;Unit 10A Prince William Road,LOUGHBOROUGH;LE11 5GU;Leicestershire;;United Kingdom;
1023861;7 Core Electrical Wholesale Ltd;4;;;;www.se.com;Unit 7 Sunningdale Trading Est,Dixon Close,LINCOLN;LN6 7UB;Lincolnshire;;United Kingdom;
1023867;Edmundson Electrical Ltd;4;;;;www.se.com;Unit A Trade Central,Vanguard Way,Battlefield Enterprise Park,SHREWSBURY;SY1 3TG;Shropshire;;United Kingdom;
1023869;Edmundson Electrical Ltd;4;;;;www.se.com;24 Harriott Drive,Heatcote Industrial Estate,WARWICK;CV34 6TJ;Warwickshire;;United Kingdom;
1023870;Edmundson Electrical Ltd;4;;;;www.se.com;Unit 9 Arun Business Park,Shripney Road,BOGNOR REGIS;PO22 9SX;West Sussex;;United Kingdom;
1023874;Edmundson Electrical Ltd;4;;;;www.se.com;Unit 29 Optima Park,Thames Road,DARTFORD;DA1 4QX;Kent;;United Kingdom;
1023893;Edmundson Electrical Ltd;4;;;;www.se.com;Unit 8 Coldhams Road Ind Estate,Coldhams Road,CAMBRIDGE;CB1 3EW;Cambridgeshire;;United Kingdom;
1023904;Edmundson Electrical Ltd;4;;;;www.se.com;Unit 1 Forbes Court,Off Castings Road,FALKIRK;FK2 9HQ;Stirlingshire;;United Kingdom;
1023906;BES Electrical Wholesale Ltd;4;;;;www.se.com;14 Sandon Industrial Estate,LIVERPOOL;L5 9YN;Merseyside;;United Kingdom;
1023907;Edmundson Electrical Ltd;4;;;;www.se.com;25 Wessex Trade Centre,Ringwood Road,POOLE;BH12 3PF;Dorset;;United Kingdom;
1023910;Edmundson Electrical Ltd;4;;;;www.se.com;11 Rother Court, Mangham Road,Parkgate,ROTHERHAM;S62 6DR;South Yorkshire;;United Kingdom;
1023914;Edmundson Electrical Ltd;4;;;;www.se.com;Unit 1, 24 Ballyrashane Road,COLERAINE;BT52 2NL;Derry;;United Kingdom;
1023917;BEW Electrical Distributors;4;;;;www.se.com;Unit G- The Paddocks347 Cherry Hinton Road;CB1 8DH;CAMBRIDGE;;United Kingdom;
1023919;Edmundson Electrical Ltd;4;;;;www.se.com;Unit 5A Queens Avenue,Hurdsfield Industrial Estate,MACCLESFIELD;SK10 2BN;Cheshire;;United Kingdom;
1023920;Edmundson Electrical Ltd;4;;;;www.se.com;Bittern Road,Sowton Industrial Est, Sowton,EXETER;EX2 7LW;Devon;;United Kingdom;
1023924;Edmundson Electrical Ltd;4;;;;www.se.com;Unit C3,West Mill Imperial Business Est.,GRAVESEND;DA11 0DY;Kent;;United Kingdom;
1023928;BEW Electrical Distributors Ltd;4;;;;www.se.com;16 Southsea Road,KINGSTON UPON THAMES;KT1 2EH;Surrey;;United Kingdom;
1023929;Edmundson Electrical Ltd;4;;;;www.se.com;310 Foster Court,Team Valley Trading Estate,GATESHEAD;NE11 0NH;Tyne & Wear;;United Kingdom;
1023930;Edmundson Electrical Ltd;4;;;;www.se.com;Incorporating Bennett & Fountain,Alpha House, 59-61 Park Royal Rd,Park Royal,LONDON;NW10 7JJ;Gtr London;;United Kingdom;
1023933;Edmundson Electrical Ltd;4;;;;www.se.com;39 Longbridge Lane,Ascot Business Park,DERBY;DE24 8UJ;Derbyshire;;United Kingdom;
1023939;BEW Electrical Distributors Ltd;4;;;;www.se.com;Unit 15,Interchange Business Park,16 Meer End,BIRSTALL;LE4 3EH;Leicestershire;;United Kingdom;
1023943;Edmundson Electrical Ltd;4;;;;www.se.com;Walpole Street,Lower Audley,BLACKBURN;BB1 1DB;Lancashire;;United Kingdom;
1023947;Edmundson Electrical Ltd;4;;;;www.se.com;Unit D Broomhill Way Ind Est,Broomhill Way,TORQUAY;TQ2 7QL;Devon;;United Kingdom;
1023952;Edmundson Electrical Ltd;4;;;;www.se.com;Unit 1,Torminster Trade Park,Hermitage Lane,MANSFIELD;NG18 5GQ;Nottinghamshire;;United Kingdom;
1023953;Edmundson Electrical Ltd;4;;;;www.se.com;Unit 20 Mitre Bridge Industrial Est,Mitre Way, White City,LONDON;W10 6AU;Greater London;;United Kingdom;
1023955;Edmundson Electrical Ltd (Inc. B&F Motor Ctrl Gear), Unit 2;4;;;;www.se.com;(Inc. B&F Motor Ctrl Gear), Unit 2,;DA14 5BL;SIDCUP;;United Kingdom;
1023958;Edmundson Electrical Ltd 22 Euston Street;4;;;;www.se.com;22 Euston Street;LE2 7ST;LEICESTER;;United Kingdom;
1023959;Edmundson Electrical Ltd Docklands;4;;;;www.se.com;Unit 1 Canning Town Business Park;E16 4SA;Gtr London;;United Kingdom;
1023961;BEW Electrical Distributors Ltd;4;;;;www.se.com;Unit A1 Roundhouse Close,Padholme Road,PETERBOROUGH;PE1 5TA;Cambridgeshire;;United Kingdom;
1023962;Edmundson Electrical Ltd Stafford Park 12;4;;;;www.se.com;Stafford Park 12;TF3 3BJ;TELFORD;;United Kingdom;
1023963;Edmundson Electrical Ltd.;4;;;;www.se.com;Unit 7, Cumbernauld Business Park,Wardpark Road,Wardpark South,CUMBERNAULD;G67 3JZ;Lanarkshire;;United Kingdom;
1023965;Edmundson Export Services Ltd;4;;;;www.se.com;Unit 1 Skyport Drive,Harmondsworth,WEST DRAYTON;UB7 0LB;Middlesex;;United Kingdom;
1023966;Edmundson Harding;4;;;;www.se.com;Unit 4 Maybrook Business Park,Sutton Coldfield,BIRMINGHAM;B76 1AL;West Midlands;;United Kingdom;
1023967;Edmundson Walsall Elec Ltd;4;;;;www.se.com;Emma Place,Stonehouse,PLYMOUTH;PL1 3QT;Devon;;United Kingdom;
1023970;Edwardes Bros;4;;;;www.se.com;Unit 5 Coldred Road,Parkwood Ind Estate,MAIDSTONE;ME15 9XN;Kent;;United Kingdom;
1023971;Edwardes Bros (Dulwich) Ltd;4;;;;www.se.com;Units 2-6,295 Watling Street,DARTFORD;DA2 6EF;Kent;;United Kingdom;
1023975;Elecsis Ltd;4;;;;www.se.com;Riverside Mill Business PkWylds Road;TA6 4BH;BRIDGWATER;;United Kingdom;
1023978;Electric Center;4;;;;www.se.com;Unit 16 Yardley Business Park,Luckyn Lane,BASILDON;SS14 3GL;Essex;;United Kingdom;
1023979;Electric Center;4;;;;www.se.com;Unit 1C, 8 Borrowmeadow Road,Springkerse Industrial Estate,STIRLING;FK7 7UW;Stirlingshire;;United Kingdom;
1023981;Electric Center;4;;;;www.se.com;Unit 8 Maryland Road,Tongwell,MILTON KEYNES;MK15 8HF;Buckinghamshire;;United Kingdom;
1023983;Electric Center;4;;;;www.se.com;Unit 5 Trade City,Sandy Lane West,Littlemore,OXFORD;OX4 6JU;Oxfordshire;;United Kingdom;
1023984;BEW Electrical Distributors Ltd;4;;;;www.se.com;Unit 4 The Moorfield Centre,Moorfield Road,Slyfield Industrial Estate,GUILDFORD;GU1 1RA;Surrey;;United Kingdom;
1023991;Electric Center;4;;;;www.se.com;Unit 8 Mountbatten Business Pk,Jackson Close, Farlington,PORTSMOUTH;PO6 1UR;Hampshire;;United Kingdom;
1023992;Electric Center;4;;;;www.se.com;Unit 20 Nonsuch Industrial Estate,Kiln Lane,EPSOM;KT17 1DH;Surrey;;United Kingdom;
1023993;Electric Center;4;;;;www.se.com;Units 1-4 The Quad,Mercury Court,CHESTER;CH1 4QP;Cheshire;;United Kingdom;
1023994;Electric Center;4;;;;www.se.com;Unit 4A/B Rink Rd Industrial Estate,Rink Road,RYDE;PO33 2LT;Isle of Wight;;United Kingdom;
1023996;Electric Center;4;;;;www.se.com;Unit 5a,51 Seafield Road,INVERNESS;IV1 1SG;Invernesshire;;United Kingdom;
1024000;Electric Center;4;;;;www.se.com;1 Hall Street,SOUTHPORT;PR9 0SF;Merseyside;;United Kingdom;
1024004;Electric Center;4;;;;www.se.com;Unit 11, 1000 North Circular Road,Staples Corner,LONDON;NW2 7JP;Gtr London;;United Kingdom;
1024005;Electric Center;4;;;;www.se.com;Unit 2B, St Modwen RoadParkway Industrial Estate;PL6 8LH;PLYMOUTH;;United Kingdom;
1024006;BEW Electrical Distributors Ltd;4;;;;www.se.com;Unit 4, 75 Sumner Road,CROYDON;CR0 3LN;Surrey;;United Kingdom;
1024008;Electric Center;4;;;;www.se.com;Unit 14C Hurst Business Pk,DUDLEY;DY5 1UU;West Midlands;;United Kingdom;
1024010;Electric Center;4;;;;www.se.com;Unit 2 Kay Street,BURY;BL9 6BU;Lancashire;;United Kingdom;
1024011;Electric Center;4;;;;www.se.com;Unit 24 Great Western Bus Park,Mckenzie Way,WORCESTER;WR4 9AB;Worcestershire;;United Kingdom;
1024013;Electric Center;4;;;;www.se.com;Unit 6 Trade City,Hayes Road,HEATHROW;UB2 5XJ;Middlesex;;United Kingdom;
1024014;Electric Center;4;;;;www.se.com;Unit 1 Nimrod Industrial Est,Elgar Road,READING;RG2 0EB;Berkshire;;United Kingdom;
1024015;Electric Center;4;;;;www.se.com;Unit 7 Taygate Industrial Estate,Coldside Road,DUNDEE;DD3 8DF;Angus;;United Kingdom;
1024016;Electric Center;4;;;;www.se.com;Units 1-3 Claro Way,HARROGATE;HG1 4DE;North Yorkshire;;United Kingdom;
1024024;Electric Center;4;;;;www.se.com;Unit 8, St James Trade Park,St James Mill Road,NORTHAMPTON;NN5 5JW;Northamptonshire;;United Kingdom;
1024026;Electric Center;4;;;;www.se.com;Unit 4 Stanners Complex,MORPETH;NE61 6JT;Northumberland;;United Kingdom;
1024027;Electric Center;4;;;;www.se.com;Unit 7 Frogmore Industrial Estate,Kelvin Road, Islington,HIGHBURY;N5 2PW;North London;Greater London;United Kingdom;
1024028;BEW Electrical Distributors Ltd;4;;;;www.se.com;Unit C7 Hortonwood 10;TF1 7ES;Telford;;United Kingdom;
1024029;Electric Center;4;;;;www.se.com;Unit 1 Block 1 Cappielow Indus Est,East Hamilton Estate,GREENOCK;PA15 2TQ;Inverclyde;;United Kingdom;
1024030;Electric Center;4;;;;www.se.com;Unit 4 Harlaw Industrial Estate,Harlaw Way,INVERURIE;AB51 4SG;Aberdeenshire;;United Kingdom;
1024031;Electric Center;4;;;;www.se.com;Unit 11 Wheatley Hall Trade Park,Wheatley Hall Road,DONCASTER;DN2 4PE;South Yorkshire;;United Kingdom;
1024034;Electric Center;4;;;;www.se.com;Unit 7, Merton Road Ind Est,271 Merton Road, Wandsworth,LONDON;SW18 5JS;Gtr London;;United Kingdom;
1024035;Electric Center;4;;;;www.se.com;Unit 9 Inner City Trading Estate,Couper Street,GLASGOW;G4 0DL;Lanarkshire;;United Kingdom;
1024038;Electric Center;4;;;;www.se.com;Units 1& 2 Central City Industrial,Red Lane,COVENTRY;CV6 5RY;West Midlands;;United Kingdom;
1024039;BEW Electrical Distributors Ltd;4;;;;www.se.com;Unit 5 Northumberland Court,Dukes Park Industrial Estate,CHELMSFORD;CM2 6UW;Essex;;United Kingdom;
1024041;Electric Center;4;;;;www.se.com;Unit 14 Bellway Ind Est,Whitley Road, Long Benton,NEWCASTLE UPON TYNE;NE12 9SW;Tyne & Wear;;United Kingdom;
1024043;Electric Center;4;;;;www.se.com;Unit F Dunbeath Rd,Eligin Industrial Estate,SWINDON;SN2 8XP;Wiltshire;;United Kingdom;
1024046;Electric Center;4;;;;www.se.com;Unit 34 Torbay Business Park,Woodview Road,PAIGNTON;TQ4 7HP;Devon;;United Kingdom;
1024047;Electric Center;4;;;;www.se.com;Unit 5 Waltham Park Way Ind. Est.,Billet Road, Walthamstow,LONDON;E17 5DU;Gtr London;;United Kingdom;
1024049;Electric Center;4;;;;www.se.com;Unit B5 Trade City,Bell Green Retail Park,Bell Green, Sydenham,LONDON;SE26 4PR;Gtr London;;United Kingdom;
1024050;BEW Electrical Distributors Ltd;4;;;;www.se.com;Unit 32 Butlers Leap,RUGBY;CV21 3RQ;Warwickshire;;United Kingdom;
1024053;Electric Center;4;;;;www.se.com;Unit 2 Kelvin Square,Houston Industrial Estate,LIVINGSTON;EH54 5PF;West Lothian;;United Kingdom;
1024058;Electric Center;4;;;;www.se.com;Units 2&3 Gunnels WoodTrade Park;SG1 2BL;Stevenage;Hertfordshire;United Kingdom;
1024060;Electric Center;4;;;;www.se.com;Unit 4 Lewis Industrial Estate,Armstrong Way,NOTTINGHAM;NG7 7NW;Nottinghamshire;;United Kingdom;
1024061;BEW Electrical Distributors Ltd;4;;;;www.se.com;Units 8, 9, 10 Hainault Works,Hainault Road, Little Heath,ROMFORD;RM6 5SS;Essex;;United Kingdom;
1024062;Electric Center;4;;;;www.se.com;G20, Asmount Business Park,Upper Forest way,Swansea Enterprise Park,SWANSEA;SA6 8QR;South Wales;;United Kingdom;
1024064;Electric Center;4;;;;www.se.com;Little End Road,Eaton Socon,ST NEOTS;PE19 8JH;Cambridgeshire;;United Kingdom;
1024065;Electric Center;4;;;;www.se.com;Units 2 & 3 Hareness Circle,Altens Industrial Estate,ABERDEEN;AB12 3LY;Aberdeenshire;;United Kingdom;
1024067;Electric Center;4;;;;www.se.com;Unit 1D Mullacott Cross Ind Est,ILFRACOMBE;EX34 8PL;Devon;;United Kingdom;
1024069;Electric Center;4;;;;www.se.com;Unit 5 Abbeyhill Industrial Estate,2/6 Abbey Lane,EDINBURGH;EH8 8HH;Midlothian;;United Kingdom;
1024075;Electric Center -Thanet;4;;;;www.se.com;Unit 3 Ravensgate Drive,RAMSGATE;CT12 5PF;Kent;;United Kingdom;
1024076;Electric Center Clacton;4;;;;www.se.com;809 Oakwood Business Park,CLACTON ON SEA;CO15 4AA;Essex;;United Kingdom;
1024078;Electric Centre Regional Office;4;;;;www.se.com;Unit F Dunbeath RoadElgin Industrial Estate;SN2 8XP;Swindon;;United Kingdom;
1024079;Electric Light Co (S-O-T) Ltd;4;;;;www.se.com;135 Newcastle Street,Burslem,STOKE ON TRENT;ST6 3QJ;Staffordshire;;United Kingdom;
1024082;Electrical Supplies;4;;;;www.se.com;7 The Broadway,Hampton Court Way,THAMES DITTON;KT7 0LX;Surrey;;United Kingdom;
1024083;AA Electrical W/Salers & Lighting L;4;;;;www.se.com;1 Sheaf Gardens,SHEFFIELD;S2 4BS;South Yorkshire;;United Kingdom;
1024086;Electrical Wholesale Express;4;;;;www.se.com;Unit 6, Antrim Line Business Park,Sentry Lane,MALLUSK;BT36 4XX;Antrim;Antrim;United Kingdom;
1024088;Electrical Wholesale Systems Ltd;4;;;;www.se.com;t/a Regent Electrical,Unit 9 Rochester Trade Park,ROCHESTER;ME1 3QY;Kent;;United Kingdom;
1024090;Electrical Whs Sup (Guildford) Ltd;4;;;;www.se.com;6 Westfield Road,Slyfield Industrial Estate,GUILDFORD;GU1 1RR;Surrey;;United Kingdom;
1024091;Electricbase Ltd;4;;;;www.se.com;Freefield Road,LERWICK;ZE1 0NH;Shetland Islands;;United Kingdom;
1024092;Electricbase Ltd;4;;;;www.se.com;Wentworth Road,Ransomes Euro Park,IPSWICH;IP3 9SL;Suffolk;;United Kingdom;
1024093;Electricbase Ltd;4;;;;www.se.com;Atlas Mill, Bentinick Street,Chorley Old Road,BOLTON;BL1 4QG;Lancashire;;United Kingdom;
1024094;Electricbase Ltd;4;;;;www.se.com;Hawksworth Industrial Estate,SWINDON;SN2 1EA;Wiltshire;;United Kingdom;
1024095;BKS Electrical Supplies;4;;;;www.se.com;Mr N Burrows & Mr K Swift T/A,Willisholme, Crich Lane,Heage Firs,BELPER;DE56 2JH;Derbyshire;;United Kingdom;
1024096;Electricbase Ltd;4;;;;www.se.com;St Mowden Road,Parkway Industrial Estate,Marsh Mills,PLYMOUTH;PL6 8LJ;Devon;;United Kingdom;
1024097;Electricbase Ltd;4;;;;www.se.com;Charlotte Street,Via James Street,YORK;YO10 3WW;North Yorkshire;;United Kingdom;
1024098;Electricbase Ltd;4;;;;www.se.com;1 Springwell Ct,Bramley,LEEDS;LS12 1AL;West Yorkshire;;United Kingdom;
1024099;Electricbase Ltd;4;;;;www.se.com;Lancaster Way Business Park,102 Lancaster Way,ELY;CB6 3NX;Cambridgeshire;;United Kingdom;
1024100;Electricbase Ltd;4;;;;www.se.com;Wyatts Way,THETFORD;IP24 1HB;Norfolk;;United Kingdom;
1024101;Energy Electrical Distributors Ltd;4;;;;www.se.com;Unit 2 Base 329,Headley Road East, Woodley,READING;RG5 4AZ;Berkshire;;United Kingdom;
1024109;ERF Electrical Wholesalers Ltd;4;;;;www.se.com;173 Loughborough Road,LEICESTER;LE4 5LR;Leicestershire;;United Kingdom;
1024111;ERF Electrical Wholesalers Ltd;4;;;;www.se.com;Unit 1 Ash Park,Hyssop Close,CANNOCK;WS11 7XA;Staffordshire;;United Kingdom;
1024112;ERF Electrical Wholesalers Ltd;4;;;;www.se.com;Unit 13 Liberty Way,Attleborough Fields,NUNEATON;CV11 6RZ;Warwickshire;;United Kingdom;
1024113;ERF Electrical Wholesalers Ltd;4;;;;www.se.com;Unit 1 Andover Trade Park,Off Weyhill Road,ANDOVER;SP10 3ZL;Hampshire;;United Kingdom;
1024114;ERF Electrical Wholesalers Ltd Unit 1 Andover Trade Park;4;;;;www.se.com;Unit 1 Andover Trade Park;SP10 3ZL;ANDOVER;Hampshire;United Kingdom;
1024116;Essential Electrical Supplies Ltd;4;;;;www.se.com;Unit 1 Exchange House,Reydon Business Park,REYDON;IP18 6SZ;Suffolk;;United Kingdom;
1024121;EW Group (UK) Ltd;4;;;;www.se.com;Unit D Motorway Distribution Centre,Avonmouth way, Avonmouth,BRISTOL;BS11 9YT;Avon;;United Kingdom;
1024124;Eyre & Elliston Ltd;4;;;;www.se.com;Unit 4 Stadium Way,LEEDS;LS11 0EW;West Yorkshire;;United Kingdom;
1024128;Bondgate Electrical Distribution Lt;4;;;;www.se.com;Unit K1 Hamar Close,Tyne Tunnel Trading Estate,NORTH SHIELDS;NE29 7XB;Tyne and Wear;;United Kingdom;
1024129;Eyre & Elliston Ltd;4;;;;www.se.com;66-68 Arthur Street,Lakeside,REDDITCH;B98 8JY;Worcestershire;;United Kingdom;
1024130;Eyre & Elliston Ltd;4;;;;www.se.com;Unit 7 Avenue Farm Ind Est,Birmingham Road,STRATFORD UPON AVON;CV37 0HR;Warwickshire;;United Kingdom;
1024132;Eyre & Elliston Ltd;4;;;;www.se.com;Unit 3C Eaton AvenueBuckshaw Village;PR7 7NA;CHORLEY;;United Kingdom;
1024133;Eyre & Elliston Ltd;4;;;;www.se.com;Unit C Ashmere Terrace,Loverock Rd,READING;RG30 1DZ;Berks;;United Kingdom;
1024135;Eyre & Elliston Ltd;4;;;;www.se.com;28, Bus C'tre, Ross Rd,Weedon Rd Ind Est,NORTHAMPTON;NN5 5AX;Northamptonshire;;United Kingdom;
1024137;Eyre & Elliston Ltd;4;;;;www.se.com;Unit 2 Heronden Rd,Parkwood Ind Est,MAIDSTONE;ME15 8RA;Kent;;United Kingdom;
1024138;Eyre & Elliston Ltd;4;;;;www.se.com;Unit A 1 Willis Way,POOLE;BH15 3SS;Dorset;;United Kingdom;
1024139;Bonus Electrical Limited;4;;;;www.se.com;Tower Street,HULL;HU9 1TU;North Humberside;;United Kingdom;
1024140;Eyre & Elliston Ltd;4;;;;www.se.com;Unit 5 Alpha Centre,Alpha Road,ALDERSHOT;GU12 4RG;Hampshire;;United Kingdom;
1024141;Eyre & Elliston Ltd;4;;;;www.se.com;Unit 10 Providence Ind Est,Providence DriveLye,STOURBRIDGE;DY9 8HQ;West Midlands;;United Kingdom;
1024144;Eyre & Elliston Ltd;4;;;;www.se.com;Unit 4 Avenue One,Station Lane,WITNEY;OX28 4XZ;Oxon;;United Kingdom;
1024146;Eyre & Elliston Ltd;4;;;;www.se.com;Unit L16 New Enterprise ZoneCommerce Park;BA11 2FB;FROME;;United Kingdom;
1024148;Fairway Electrical Wholesale Ltd;4;;;;www.se.com;Unit 13 The Markham Centre,Station Rd,Theale,READING;RG7 4PE;Berkshire;;United Kingdom;
1024149;Falcon Electrical W'salers Ltd;4;;;;www.se.com;Falcon House,Sheepscar Street South,LEEDS;LS7 1AZ;West Yorkshire;;United Kingdom;
1024150;Bonus Electrical Ltd;4;;;;www.se.com;Unit 1 Kingswood Bsns Park,Connaught Road,HULL;HU7 3AP;North Humberside;;United Kingdom;
1024151;Farnell Electronic Components Ltd;4;;;;www.se.com;Castleton Road;LS12 2EN;Leeds;;United Kingdom;
1024153;FEP Hexham Ltd;4;;;;www.se.com;2 The Beacon,Beaufront Business Park,Anick Road,HEXHAM;NE46 4TU;Northumberland;;United Kingdom;
1024154;Flick Electrical Wholesale Ltd;4;;;;www.se.com;Unit 1 Expressway Ind Estate,Bracebridge Street,BIRMINGHAM;B6 4NE;West Midlands;;United Kingdom;
1024158;G2 Electrical Wholesale Ltd;4;;;;www.se.com;Unit 1 Keys Business Village,Keys Park Road, Hednesford,CANNOCK;WS12 2HA;West Midlands;;United Kingdom;
1024159;GA Electrical Distributors;4;;;;www.se.com;Unit 9 Magnum Trade Park,Fishwick Street,ROCHDALE;OL16 5NP;Lancashire;;United Kingdom;
1024165;GDA Electrical Wholesaler Ltd;4;;;;www.se.com;Unit 1 Viking Industrial Estate,Hudson Road,BEDFORD;MK41 0LZ;Bedfordshire;;United Kingdom;
1024166;Gen-Lec Ltd;4;;;;www.se.com;Unit 38F, Vanguard Way,Battlefield,SHREWSBURY;SY1 3TG;Shropshire;;United Kingdom;
1024167;Genesis1:3Ltd t/a National Lighting;4;;;;www.se.com;Unit 2 Olympia Trade Park,Gelderd Lane,LEEDS;LS12 6AL;West Yorkshire;;United Kingdom;
1024168;Gil Lec Ltd;4;;;;www.se.com;Unit 34 Chess Business Park,CHESHAM;HP5 1SD;Buckinghamshire;;United Kingdom;
1024170;Giltbrook Electrical Distributors L;4;;;;www.se.com;Unit 3 Amber Way Trading Estate,Arctic Way Giltbrook,NOTTINGHAM;NG16 2HS;Notts;;United Kingdom;
1024173;Gordons Electrical Supp;4;;;;www.se.com;(Eastower Ni Ltd T/A),49 Windmill Street,BALLYNAHINCH;BT24 8HB;Down;;United Kingdom;
1024174;Gough Electrical Ltd;4;;;;www.se.com;Unit 1 HTM Business Park,Rhuddlan,RHYL;LL18 5UZ;Denbighshire;;United Kingdom;
1024176;Grant & Stone Ltd;4;;;;www.se.com;3 Kempston Close,Gatehouse Industrial Area,AYLESBURY;HP19 8UQ;Buckinghamshire;;United Kingdom;
1024177;Grant & Stone Ltd;4;;;;www.se.com;Unit 1 Blenheim Rd,Cressex Business Park,HIGH WYCOMBE;HP12 3RS;Buckinghamshire;;United Kingdom;
1024178;Green Wholesale (UK) Ltd;4;;;;www.se.com;98 Collier Row Road,Collier Row,ROMFORD;RM5 2BA;Essex;;United Kingdom;
1024181;GSM Electrical Supplies Ltd;4;;;;www.se.com;Unit 12 Pavillion Workshops,Holmewood Ind Park, Holmewood,CHESTERFIELD;S42 5UW;Derbyshire;;United Kingdom;
1024187;Hanbro Ltd;4;;;;www.se.com;1194 Warwick Road,Acocks Green,BIRMINGHAM;B27 6BY;West Midlands;;United Kingdom;
1024189;Harding Walsall Electrical;4;;;;www.se.com;Unit 4 Jardine Park,Bradman Way, Grace Road West,Marsh Barton Trading Estate,EXETER;EX2 8PE;Devon;;United Kingdom;
1024191;Haverhill Electrical Supplies Ltd;4;;;;www.se.com;Unit 3 Spring Rise,Falconer Road,HAVERHILL;CB9 7XU;Suffolk;;United Kingdom;
1024192;Hay Supplies Ltd;4;;;;www.se.com;1 Kingsley Street,LEICESTER;LE2 6DY;Leicestershire;;United Kingdom;
1024194;AA Jones Electric Ltd;4;;;;www.se.com;Units H&I Venture Bus Park,Witty Street,HULL;HU3 4TT;Kingston Upon Hull;;United Kingdom;
1024198;Hellermann Tyton Ltd;4;;;;www.se.com;Cley RoadKingswood Lakeside;WS11 8AA;CANNOCK;;United Kingdom;
1024202;Holland House Electrical Co Ltd;4;;;;www.se.com;33-35 Rossie Place,EDINBURGH;EH7 5RX;Midlothian;;United Kingdom;
1024204;Horton Electrical Wholesale Ltd;4;;;;www.se.com;Unit 16, IO Centre,Minden Road,SUTTON;SM3 9BL;Surrey;;United Kingdom;
1024205;HTE/Western Automation;4;;;;www.se.com;Unit 4 Cala Trading Estate,Ashton Vale Road, Ashton,BRISTOL;BS3 2HA;Avon;;United Kingdom;
1024220;JE Wildbore Ltd;4;;;;www.se.com;South Oldham Business Park,Waddington St,OLDHAM;OL9 6QU;Lancashire;;United Kingdom;
1024222;JMK Electrical;4;;;;www.se.com;Unit 8 Kilmory Industrial Estate,LOCHGILPHEAD;PA31 8RR;Argyll;;United Kingdom;
1024223;John Cribb & Sons Ltd;4;;;;www.se.com;Unit 9 Old Forge Road,Ferndown Ind Estate,FERNDOWN;BH21 7RR;Dorset;;United Kingdom;
1024225;John Cribb & Sons Ltd;4;;;;www.se.com;117-119 Dale Valley Road,Oakdale,POOLE;BH15 3HZ;Dorset;;United Kingdom;
1024227;Jolec Electrical Ltd;4;;;;www.se.com;Unit 2 Empire Centre,Imperial Way,WATFORD;WD24 4YH;Hertfordshire;;United Kingdom;
1024229;JPC Elec Wholesalers (Woodford) Ltd;4;;;;www.se.com;8-9 Jubilee Parade,Snakes Lane East,WOODFORD GREEN;IG8 7QG;Essex;;United Kingdom;
1024231;Juice Electrical Supplies Ltd;4;;;;www.se.com;1 Redgate Street,Pinxton,NOTTINGHAM;NG16 6LN;Nottinghamshire;;United Kingdom;
1024232;Karaflint Ltd;4;;;;www.se.com;8 Sidney RdWood Green;N22 8LS;LONDON;Middlesex;United Kingdom;
1024235;Kempston Controls;4;;;;www.se.com;Unit 1 Sanders Lodge Industrial Estate;NN10 6BQ;Rushden;Northamptonshire;United Kingdom;
1024236;KEW Electrical Dist Ltd;4;;;;www.se.com;385 Holywood Road,BELFAST;BT4 2LS;Antrim;Antrim;United Kingdom;
1024237;KEW Electrical Dist Ltd;4;;;;www.se.com;Unit 9 Simmonds Road,Wincheap Industrial Estate,CANTERBURY;CT1 3RA;Kent;;United Kingdom;
1024240;KEW Electrical Dist Ltd;4;;;;www.se.com;Unit 1 Kennet Way,Canal Road Industrial Estate,TROWBRIDGE;BA14 8BL;Wiltshire;;United Kingdom;
1024242;KEW Electrical Dist Ltd;4;;;;www.se.com;Unit 4 Nimbus Enterprise Centre,20/20 Ind Est, Liphook Way,MAIDSTONE;ME16 0FZ;Kent;;United Kingdom;
1024243;KEW Electrical Dist Ltd;4;;;;www.se.com;Units 1 & 2 Ellis Way,Questor Est, (off Hawley Road),DARTFORD;DA1 1JX;Kent;Kent;United Kingdom;
1024244;KEW Electrical DIST LTD;4;;;;www.se.com;Unit 4 Eastville Close;GL4 3SJ;GLOUCESTER;;United Kingdom;
1024246;KEW Electrical Dist Ltd;4;;;;www.se.com;Unit 2 Chapel Rd,Portslade,BRIGHTON;BN41 1PF;East Sussex;;United Kingdom;
1024247;KEW ELECTRICAL DISTRIBUTORS LTD;4;;;;www.se.com;UNIT 8 MATFORM BUSINESS CENTRE;PO19 8UL;CHICHESTER;;United Kingdom;
